6.3300000000000003e-02	4.0199470010729967e-02
6.3400000000000003e-02	4.5221165979158569e-02
6.3500000000000003e-02	5.0241719383544807e-02
6.3600000000000003e-02	5.5261003373913271e-02
6.3700000000000003e-02	6.0278891132361730e-02
6.3800000000000003e-02	6.5295255876265339e-02
6.3900000000000003e-02	7.0309970861479943e-02
6.4000000000000003e-02	7.5322909385544410e-02
6.4100000000000003e-02	8.0333944790881913e-02
6.4200000000000003e-02	8.5342950468000080e-02
6.4300000000000003e-02	9.0349799858689922e-02
6.4400000000000003e-02	9.5354366459223475e-02
6.4500000000000003e-02	1.0035652382355005e-01
6.4600000000000003e-02	9.7230464592841425e-02
6.4700000000000003e-02	9.2539586093236543e-02
6.4800000000000003e-02	8.7846652606945615e-02
6.4900000000000003e-02	8.3151768347919016e-02
6.5000000000000003e-02	7.8455037573427091e-02
6.5100000000000003e-02	7.3756564581744956e-02
6.5200000000000003e-02	6.9056453709836392e-02
6.5300000000000003e-02	6.4354809331036884e-02
6.5400000000000003e-02	5.9651735852735839e-02
6.5500000000000003e-02	5.4947337714058062e-02
6.5600000000000003e-02	5.0241719383544520e-02
6.5700000000000003e-02	4.5534985356832454e-02
6.5800000000000003e-02	4.0827240154334889e-02
6.5900000000000003e-02	3.6118588318919596e-02
6.6000000000000003e-02	3.1409134413587550e-02
6.6100000000000003e-02	2.6698983019150948e-02
6.6200000000000003e-02	2.1988238731910828e-02
6.6300000000000003e-02	1.7277006161334339e-02
6.6400000000000003e-02	1.2565389927731733e-02
6.6500000000000003e-02	7.8534946599330970e-03
6.6600000000000003e-02	3.1414249929649117e-03
6.6700000000000003e-02	4.4729654004267966e-03
6.6800000000000003e-02	7.3663659060580222e-03
6.6900000000000003e-02	1.1025276934166661e-02
6.7000000000000003e-02	1.5706504879322739e-02
6.7100000000000003e-02	2.0417876962522055e-02
6.7200000000000003e-02	2.5128795634731689e-02
6.7300000000000003e-02	2.9839156282611998e-02
6.7400000000000003e-02	3.4548854305215143e-02
6.7500000000000003e-02	3.9257785116307921e-02
6.7600000000000003e-02	4.3965844146694264e-02
6.7700000000000003e-02	4.8672926846537360e-02
6.7800000000000003e-02	5.3378928687681351e-02
6.7900000000000003e-02	5.8083745165972541e-02
6.8000000000000003e-02	6.2787271803580074e-02
6.8100000000000003e-02	6.7489404151316034e-02
6.8200000000000003e-02	7.2190037790954895e-02
6.8300000000000003e-02	7.6889068337552297e-02
6.8400000000000003e-02	8.1586391441763077e-02
6.8500000000000003e-02	8.6281902792158508e-02
6.8600000000000003e-02	9.0975498117542697e-02
6.8700000000000003e-02	9.5667073189268095e-02
6.8800000000000003e-02	1.0035652382355005e-01
6.8900000000000003e-02	1.0504374588378039e-01
6.9000000000000003e-02	1.0660564000667579e-01
6.9100000000000003e-02	1.0223168590654018e-01
6.9200000000000003e-02	9.7855754196450129e-02
6.9300000000000003e-02	9.3477929526150312e-02
6.9400000000000003e-02	8.9098296582003573e-02
6.9500000000000003e-02	8.4716940085352717e-02
6.9600000000000003e-02	8.0333944790881625e-02
6.9700000000000003e-02	7.5949395484975731e-02
6.9800000000000003e-02	7.1563376984081872e-02
6.9900000000000003e-02	6.7175974133067578e-02
7.0000000000000003e-02	6.2787271803579786e-02
7.0100000000000003e-02	5.8397354892403060e-02
7.0200000000000003e-02	5.4006308319817308e-02
7.0300000000000003e-02	4.9614217027955053e-02
7.0400000000000003e-02	4.5221165979158280e-02
7.0500000000000003e-02	4.0827240154334889e-02
7.0600000000000003e-02	3.6432524551314791e-02
7.0700000000000003e-02	3.2037104183205677e-02
7.0800000000000003e-02	2.7641064076748493e-02
7.0900000000000003e-02	2.3244489270672645e-02
7.1000000000000003e-02	1.8847464814050981e-02
7.1100000000000003e-02	1.4450075764654565e-02
7.1200000000000003e-02	1.0052407187307288e-02
7.1300000000000003e-02	5.6545441522403368e-03
7.1400000000000003e-02	3.5555656269814505e-03
7.1500000000000003e-02	5.8939847645357654e-03
7.1600000000000003e-02	8.6825969987654962e-03
7.1700000000000003e-02	1.2066265092106950e-02
7.1800000000000003e-02	1.6334710259641598e-02
7.1900000000000003e-02	2.0731953470719026e-02
7.2000000000000003e-02	2.5128795634731689e-02
7.2100000000000003e-02	2.9525151697434864e-02
7.2200000000000003e-02	3.3920936613987162e-02
7.2300000000000003e-02	3.8316065350595668e-02
7.2400000000000003e-02	4.2710452886160874e-02
7.2500000000000003e-02	4.7104014213921352e-02
7.2600000000000003e-02	5.1496664343098167e-02
7.2700000000000003e-02	5.5888318300538965e-02
7.2800000000000003e-02	6.0278891132361730e-02
7.2900000000000003e-02	6.4668297905598169e-02
7.3000000000000003e-02	6.9056453709836681e-02
7.3100000000000003e-02	7.3443273658864902e-02
7.3200000000000003e-02	7.7828672892311779e-02
7.3300000000000003e-02	8.2212566577289138e-02
7.3400000000000003e-02	8.6594869910032728e-02
7.3500000000000003e-02	9.0975498117542697e-02
7.3600000000000003e-02	9.5354366459223475e-02
7.3700000000000003e-02	9.9731390228523029e-02
7.3800000000000003e-02	1.0410648475457146e-01
7.3900000000000003e-02	1.0847956540381891e-01
7.4000000000000003e-02	1.1285054758167274e-01
7.4100000000000003e-02	1.1503522531907166e-01
7.4200000000000003e-02	1.1097753188536795e-01
7.4300000000000003e-02	1.0691798738990744e-01
7.4400000000000003e-02	1.0285665954430199e-01
7.4500000000000003e-02	9.8793616089909054e-02
7.4600000000000003e-02	9.4728924796701779e-02
7.4700000000000003e-02	9.0662653462138603e-02
7.4800000000000003e-02	8.6594869910032440e-02
7.4900000000000003e-02	8.2525641989419398e-02
7.5000000000000003e-02	7.8455037573427090e-02
7.5100000000000003e-02	7.4383124558142530e-02
7.5200000000000003e-02	7.0309970861479655e-02
7.5300000000000003e-02	6.6235644422046483e-02
7.5400000000000003e-02	6.2160213198011921e-02
7.5500000000000003e-02	5.8083745165972252e-02
7.5600000000000003e-02	5.4006308319817307e-02
7.5700000000000003e-02	4.9927970669596361e-02
7.5800000000000003e-02	4.5848800240383744e-02
7.5900000000000004e-02	4.1768865071144217e-02
7.6000000000000004e-02	3.7688233213598103e-02
7.6100000000000004e-02	3.3606972731086212e-02
7.6200000000000004e-02	2.9525151697434575e-02
7.6300000000000004e-02	2.5442838195818994e-02
7.6400000000000004e-02	2.1360100317629445e-02
7.6500000000000004e-02	1.7277006161334339e-02
7.6600000000000004e-02	1.3193623831344665e-02
7.6700000000000004e-02	9.1100214368780381e-03
7.6800000000000004e-02	5.0262670908226613e-03
7.6900000000000004e-02	4.3851674797791623e-03
7.7000000000000004e-02	6.5339198624073155e-03
7.7100000000000004e-02	9.0280504544651993e-03
7.7200000000000004e-02	1.1953627333477171e-02
7.7300000000000004e-02	1.5392399848408099e-02
7.7400000000000004e-02	1.9475635470942569e-02
7.7500000000000004e-02	2.3558546247506893e-02
7.7600000000000004e-02	2.7641064076748782e-02
7.7700000000000004e-02	3.1723120863870156e-02
7.7800000000000004e-02	3.5804648521762937e-02
7.7900000000000004e-02	3.9885578972144714e-02
7.8000000000000004e-02	4.3965844146694265e-02
7.8100000000000004e-02	4.8045375988186906e-02
7.8200000000000004e-02	5.2124106451629664e-02
7.8300000000000004e-02	5.6201967505396236e-02
7.8400000000000004e-02	6.0278891132361731e-02
7.8500000000000004e-02	6.4354809331037173e-02
7.8600000000000004e-02	6.8429654116703732e-02
7.8700000000000004e-02	7.2503357522546691e-02
7.8800000000000004e-02	7.6575851600789097e-02
7.8900000000000004e-02	8.0647068423825109e-02
7.9000000000000004e-02	8.4716940085353005e-02
7.9100000000000004e-02	8.8785398701507828e-02
7.9200000000000004e-02	9.2852376411993662e-02
7.9300000000000004e-02	9.6917805381215520e-02
7.9400000000000004e-02	1.0098161779941081e-01
7.9500000000000004e-02	1.0504374588378039e-01
7.9600000000000004e-02	1.0910412187961913e-01
7.9700000000000004e-02	1.1316267806144605e-01
7.9800000000000004e-02	1.1721934673413397e-01
7.9900000000000004e-02	1.2127406023403862e-01
8.0000000000000004e-02	1.2532675093012693e-01
8.0100000000000004e-02	1.2158587834943265e-01
8.0200000000000004e-02	1.1784327776427604e-01
8.0300000000000004e-02	1.1409900236529567e-01
8.0400000000000004e-02	1.1035310536693296e-01
8.0500000000000004e-02	1.0660564000667579e-01
8.0600000000000004e-02	1.0285665954430198e-01
8.0700000000000004e-02	9.9106217261122294e-02
8.0800000000000004e-02	9.5354366459223187e-02
8.0900000000000004e-02	9.1601160460709300e-02
8.1000000000000004e-02	8.7846652606945613e-02
8.1100000000000004e-02	8.4090896257799352e-02
8.1200000000000004e-02	8.0333944790881625e-02
8.1300000000000004e-02	7.6575851600788807e-02
8.1400000000000004e-02	7.2816670098343690e-02
8.1500000000000004e-02	6.9056453709836391e-02
8.1600000000000004e-02	6.5295255876265050e-02
8.1700000000000004e-02	6.1533130052576314e-02
8.1800000000000004e-02	5.7770129706905622e-02
8.1900000000000004e-02	5.4006308319817307e-02
8.2000000000000004e-02	5.0241719383544518e-02
8.2100000000000004e-02	4.6476416401228979e-02
8.2200000000000004e-02	4.2710452886160584e-02
8.2300000000000004e-02	3.8943882361016863e-02
8.2400000000000004e-02	3.5176758357102304e-02
8.2500000000000004e-02	3.1409134413587549e-02
8.2600000000000004e-02	2.7641064076748492e-02
8.2700000000000004e-02	2.3872600899205263e-02
8.2800000000000004e-02	2.0103798439161128e-02
8.2900000000000004e-02	1.6334710259641308e-02
8.3000000000000004e-02	1.2565389927731732e-02
8.3100000000000004e-02	8.7958910138177252e-03
8.3200000000000004e-02	5.0262670908226609e-03
8.3300000000000004e-02	5.0706782013249791e-03
8.3400000000000004e-02	6.9937734834541540e-03
8.3500000000000004e-02	9.2104138172255497e-03
8.3600000000000004e-02	1.1690646172711269e-02
8.3700000000000004e-02	1.4451279008415127e-02
8.3800000000000004e-02	1.7619076115226134e-02
8.3900000000000004e-02	2.1360100317629736e-02
8.4000000000000004e-02	2.5128795634731690e-02
8.4100000000000004e-02	2.8897133816024953e-02
8.4200000000000004e-02	3.2665061305082733e-02
8.4300000000000004e-02	3.6432524551315081e-02
8.4400000000000004e-02	4.0199470010729969e-02
8.4500000000000004e-02	4.3965844146694265e-02
8.4600000000000004e-02	4.7731593430694609e-02
8.4700000000000004e-02	5.1496664343098168e-02
8.4800000000000004e-02	5.5261003373913272e-02
8.4900000000000004e-02	5.9024557023549911e-02
8.5000000000000004e-02	6.2787271803580075e-02
8.5100000000000004e-02	6.6549094237497954e-02
8.5200000000000004e-02	7.0309970861479945e-02
8.5300000000000004e-02	7.4069848225144502e-02
8.5400000000000004e-02	7.7828672892311780e-02
8.5500000000000004e-02	8.1586391441763079e-02
8.5600000000000004e-02	8.5342950468000081e-02
8.5700000000000004e-02	8.9098296582003862e-02
8.5800000000000004e-02	9.2852376411993662e-02
8.5900000000000004e-02	9.6605136604185422e-02
8.6000000000000004e-02	1.0035652382355005e-01
8.6100000000000004e-02	1.0410648475457146e-01
8.6200000000000004e-02	1.0785496610200425e-01
8.6300000000000004e-02	1.1160191459163119e-01
8.6400000000000004e-02	1.1534727697102036e-01
8.6500000000000004e-02	1.1909100001028196e-01
8.6600000000000004e-02	1.2283303050282485e-01
8.6700000000000004e-02	1.2657331526611274e-01
8.6800000000000004e-02	1.3031180114242000e-01
8.6900000000000004e-02	1.3404843499958716e-01
8.7000000000000004e-02	1.3467102352242415e-01
8.7100000000000004e-02	1.3124613530840832e-01
8.7200000000000004e-02	1.2781967972555637e-01
8.7300000000000004e-02	1.2439169769331851e-01
8.7400000000000004e-02	1.2096223014937412e-01
8.7500000000000004e-02	1.1753131804914288e-01
8.7600000000000004e-02	1.1409900236529567e-01
8.7700000000000004e-02	1.1066532408726526e-01
8.7800000000000004e-02	1.0723032422075678e-01
8.7900000000000004e-02	1.0379404378725807e-01
8.8000000000000004e-02	1.0035652382354977e-01
8.8100000000000004e-02	9.6917805381215231e-02
8.8200000000000004e-02	9.3477929526150311e-02
8.8300000000000004e-02	9.0036937338072915e-02
8.8400000000000004e-02	8.6594869910032439e-02
8.8500000000000004e-02	8.3151768347919015e-02
8.8600000000000004e-02	7.9707673769972623e-02
8.8700000000000004e-02	7.6262627306292047e-02
8.8800000000000004e-02	7.2816670098343690e-02
8.8900000000000004e-02	6.9369843298470250e-02
8.9000000000000004e-02	6.5922188069399278e-02
8.9100000000000004e-02	6.2473745583751599e-02
8.9200000000000004e-02	5.9024557023549620e-02
8.9300000000000004e-02	5.5574663579725527e-02
8.9400000000000004e-02	5.2124106451629373e-02
8.9500000000000004e-02	4.8672926846537070e-02
8.9600000000000004e-02	4.5221165979158279e-02
8.9700000000000004e-02	4.1768865071144216e-02
8.9800000000000004e-02	3.8316065350595378e-02
8.9900000000000004e-02	3.4862808051569183e-02
9.0000000000000004e-02	3.1409134413587548e-02
9.0100000000000004e-02	2.7955085681144399e-02
9.0200000000000004e-02	2.4500703103213115e-02
9.0300000000000004e-02	2.1046027932753931e-02
9.0400000000000004e-02	1.7591101426221281e-02
9.0500000000000004e-02	1.4135964843071108e-02
9.0600000000000004e-02	1.0680659445268134e-02
9.0700000000000004e-02	7.2252264967931012e-03
9.0800000000000004e-02	4.9833837847655955e-03
9.0900000000000004e-02	6.5811913209473554e-03
9.1000000000000004e-02	8.4635230768088239e-03
9.1100000000000004e-02	1.0416442865844805e-02
9.1200000000000004e-02	1.2637845701327814e-02
9.1300000000000004e-02	1.5022099099352789e-02
9.1400000000000004e-02	1.7603867934166474e-02
9.1500000000000004e-02	2.0502217442815739e-02
9.1600000000000004e-02	2.3872600899205554e-02
9.1700000000000004e-02	2.7327039744289222e-02
9.1800000000000004e-02	3.0781152244140871e-02
9.1900000000000004e-02	3.4234897149025598e-02
9.2000000000000004e-02	3.7688233213598393e-02
9.2100000000000004e-02	4.1141119197396706e-02
9.2200000000000004e-02	4.4593513865332943e-02
9.2300000000000004e-02	4.8045375988186907e-02
9.2400000000000004e-02	5.1496664343098168e-02
9.2500000000000004e-02	5.4947337714058351e-02
9.2600000000000004e-02	5.8397354892403350e-02
9.2700000000000004e-02	6.1846674677305446e-02
9.2800000000000004e-02	6.5295255876265341e-02
9.2900000000000004e-02	6.8743057305604084e-02
9.3000000000000004e-02	7.2190037790954896e-02
9.3100000000000004e-02	7.5636156167754884e-02
9.3200000000000004e-02	7.9081371281736635e-02
9.3300000000000004e-02	8.2525641989419688e-02
9.3400000000000004e-02	8.5968927158601884e-02
9.3500000000000004e-02	8.9411185668850568e-02
9.3600000000000004e-02	9.2852376411993662e-02
9.3700000000000004e-02	9.6292458292610587e-02
9.3800000000000004e-02	9.9731390228523031e-02
9.3900000000000004e-02	1.0316913115128556e-01
9.4000000000000004e-02	1.0660564000667608e-01
9.4100000000000004e-02	1.1004087575518609e-01
9.4200000000000004e-02	1.1347479737251080e-01
9.4300000000000004e-02	1.1690736385003907e-01
9.4400000000000004e-02	1.2033853419534308e-01
9.4500000000000004e-02	1.2376826743266796e-01
9.4600000000000004e-02	1.2719652260342106e-01
9.4700000000000004e-02	1.3062325876666111e-01
9.4800000000000004e-02	1.3404843499958716e-01
9.4900000000000004e-02	1.3747201039802726e-01
9.5000000000000004e-02	1.4089394407692696e-01
9.5100000000000004e-02	1.4431419517083758e-01
9.5200000000000004e-02	1.4773272283440422e-01
9.5300000000000004e-02	1.4711130237976611e-01
9.5400000000000004e-02	1.4400333385573072e-01
9.5500000000000004e-02	1.4089394407692667e-01
9.5600000000000004e-02	1.3778316373177577e-01
9.5700000000000004e-02	1.3467102352242415e-01
9.5800000000000004e-02	1.3155755416443925e-01
9.5900000000000004e-02	1.2844278638650668e-01
9.6000000000000004e-02	1.2532675093012693e-01
9.6100000000000004e-02	1.2220947854931196e-01
9.6200000000000004e-02	1.1909100001028167e-01
9.6300000000000004e-02	1.1597134609116025e-01
9.6400000000000004e-02	1.1285054758167245e-01
9.6500000000000004e-02	1.0972863528283962e-01
9.6600000000000004e-02	1.0660564000667579e-01
9.6700000000000004e-02	1.0348159257588354e-01
9.6800000000000005e-02	1.0035652382354976e-01
9.6900000000000005e-02	9.7230464592841423e-02
9.7000000000000005e-02	9.4103445736701077e-02
9.7100000000000005e-02	9.0975498117542408e-02
9.7200000000000005e-02	8.7846652606945612e-02
9.7300000000000005e-02	8.4716940085352715e-02
9.7400000000000005e-02	8.1586391441762788e-02
9.7500000000000005e-02	7.8455037573427089e-02
9.7600000000000005e-02	7.5322909385544120e-02
9.7700000000000005e-02	7.2190037790954605e-02
9.7800000000000005e-02	6.9056453709836390e-02
9.7900000000000005e-02	6.5922188069399278e-02
9.8000000000000005e-02	6.2787271803579784e-02
9.8100000000000005e-02	5.9651735852735836e-02
9.8200000000000005e-02	5.6515611163341402e-02
9.8300000000000005e-02	5.3378928687681061e-02
9.8400000000000005e-02	5.0241719383544518e-02
9.8500000000000005e-02	4.7104014213921061e-02
9.8600000000000005e-02	4.3965844146693974e-02
9.8700000000000005e-02	4.0827240154334888e-02
9.8800000000000005e-02	3.7688233213598101e-02
9.8900000000000005e-02	3.4548854305214852e-02
9.9000000000000005e-02	3.1409134413587548e-02
9.9100000000000005e-02	2.8269104526483962e-02
9.9200000000000005e-02	2.5128795634731398e-02
9.9300000000000005e-02	2.1988238731910825e-02
9.9400000000000005e-02	1.8847464814050980e-02
9.9500000000000005e-02	1.5706504879322449e-02
9.9600000000000005e-02	1.2565389927731731e-02
9.9700000000000005e-02	9.4241509608152798e-03
9.9800000000000005e-02	6.2828189813335292e-03
9.9900000000000005e-02	6.6282322291816411e-03
1.0000000000000000e-01	8.2284629682440687e-03
1.0010000000000000e-01	9.8287425583352713e-03
1.0020000000000000e-01	1.1648496437841211e-02
1.0030000000000000e-01	1.3551585205764300e-02
1.0040000000000000e-01	1.5529245879583312e-02
1.0050000000000000e-01	1.7748935283757070e-02
1.0060000000000000e-01	1.9991363064268236e-02
1.0070000000000000e-01	2.2517615410732389e-02
1.0080000000000000e-01	2.5202544909518455e-02
1.0090000000000000e-01	2.8269104526484254e-02
1.0100000000000000e-01	3.1409134413587840e-02
1.0110000000000000e-01	3.4548854305215145e-02
1.0120000000000000e-01	3.7688233213598394e-02
1.0130000000000000e-01	4.0827240154335180e-02
1.0140000000000000e-01	4.3965844146694266e-02
1.0150000000000000e-01	4.7104014213921354e-02
1.0160000000000000e-01	5.0241719383544810e-02
1.0170000000000000e-01	5.3378928687681353e-02
1.0180000000000000e-01	5.6515611163341694e-02
1.0190000000000000e-01	5.9651735852736128e-02
1.0200000000000000e-01	6.2787271803580076e-02
1.0210000000000000e-01	6.5922188069399570e-02
1.0220000000000000e-01	6.9056453709836682e-02
1.0230000000000000e-01	7.2190037790954897e-02
1.0240000000000000e-01	7.5322909385544412e-02
1.0250000000000000e-01	7.8455037573427381e-02
1.0260000000000000e-01	8.1586391441763080e-02
1.0270000000000000e-01	8.4716940085353007e-02
1.0280000000000000e-01	8.7846652606945904e-02
